CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:31765114	31765114	B	A	0.302857	0.0668917	0.013069	3.08219e-7
1	1:31765159	31765159	B	A	0.302857	0.0668917	0.013069	3.08219e-7
1	1:31765176	31765176	A	B	0.302857	0.0668917	0.013069	3.08219e-7
1	1:31765233	31765233	A	B	0.302857	0.0668917	0.013069	3.08219e-7
1	1:31919441	31919441	B	A	0.256579	0.0729042	0.0147983	8.37035e-7
1	1:31919445	31919445	B	A	0.256579	0.0729042	0.0147983	8.37035e-7
1	1:31919484	31919484	B	A	0.256579	0.0729042	0.0147983	8.37035e-7
1	1:31919487	31919487	B	A	0.256579	0.0729042	0.0147983	8.37035e-7
1	1:32802616	32802616	B	A	0.451923	0.101929	0.0211545	1.4477e-6
2	2:7232334	7232334	B	A	0.345455	0.158926	0.033519	2.12273e-6
2	2:7233454	7233454	B	A	0.345455	0.158926	0.033519	2.12273e-6
2	2:23150238	23150238	B	A	0.184685	0.0776442	0.0163382	2.01122e-6
2	2:23152056	23152056	B	A	0.184685	0.0776442	0.0163382	2.01122e-6
2	2:23813750	23813750	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:23813753	23813753	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:23813762	23813762	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:23813773	23813773	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:23813780	23813780	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:23814109	23814109	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:23944475	23944475	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:24138669	24138669	B	A	0.14	0.0758812	0.01598	2.04918e-6
2	2:24511363	24511363	B	A	0.162791	0.0766281	0.0161987	2.23967e-6
2	2:24512625	24512625	B	A	0.162791	0.0766281	0.0161987	2.23967e-6
2	2:24512626	24512626	B	A	0.162791	0.0766281	0.0161987	2.23967e-6
2	2:24512658	24512658	B	A	0.162791	0.0766281	0.0161987	2.23967e-6
5	5:1814764	1814764	B	A	0.114815	0.124212	0.0249176	6.19958e-7
6	6:4004563	4004563	B	A	0.161017	-0.155047	0.03234	1.6326e-6
9	9:8475293	8475293	B	A	0.151163	-0.0986879	0.0206973	1.8592e-6
9	9:8478107	8478107	B	A	0.151163	-0.0986879	0.0206973	1.8592e-6
9	9:8478268	8478268	B	A	0.151163	-0.0986879	0.0206973	1.8592e-6
9	9:8478991	8478991	B	A	0.151163	-0.0986879	0.0206973	1.8592e-6
9	9:9802754	9802754	A	B	0.145833	-0.108221	0.0217685	6.64526e-7
9	9:9804733	9804733	B	A	0.145833	-0.108221	0.0217685	6.64526e-7
10	10:5385439	5385439	B	A	0.428571	0.0993754	0.0208809	1.94419e-6
10	10:7941211	7941211	B	A	0.481481	0.1001	0.0204951	1.03902e-6
10	10:9341816	9341816	A	B	0.24537	0.0736692	0.0154104	1.74885e-6
10	10:10095678	10095678	B	A	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10096683	10096683	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10096689	10096689	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10096694	10096694	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10097628	10097628	B	A	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10098714	10098714	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10098785	10098785	B	A	0.480769	0.0866157	0.0173167	5.67775e-7
