CHROM	SNP	bp	A1	A2	Freq	b	se	p
14	14:14578085	14578085	B	A	0.452229	-0.0421197	0.00796846	1.25153e-7
18	18:19212058	19212058	B	A	0.233333	0.0612514	0.011432	8.41912e-8
18	18:20051925	20051925	B	A	0.373684	0.0548211	0.0103758	1.26716e-7
18	18:20054962	20054962	B	A	0.373684	0.0548211	0.0103758	1.26716e-7
18	18:20054963	20054963	B	A	0.373684	0.0548211	0.0103758	1.26716e-7
18	18:22299531	22299531	B	A	0.308824	0.0552874	0.00995713	2.81533e-8
18	18:22601933	22601933	B	A	0.296053	0.0508838	0.00968591	1.49328e-7
18	18:22602631	22602631	B	A	0.296053	0.0508838	0.00968591	1.49328e-7
18	18:22726467	22726467	B	A	0.29932	0.0533955	0.00983833	5.72161e-8
18	18:22726481	22726481	B	A	0.29932	0.0533955	0.00983833	5.72161e-8
18	18:22726486	22726486	B	A	0.29932	0.0533955	0.00983833	5.72161e-8
18	18:23080005	23080005	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080080	23080080	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080082	23080082	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080139	23080139	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080194	23080194	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080277	23080277	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080280	23080280	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080413	23080413	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080418	23080418	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080502	23080502	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080552	23080552	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23080568	23080568	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23084924	23084924	A	B	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23084929	23084929	A	B	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23084951	23084951	A	B	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23084976	23084976	B	A	0.289116	0.0528935	0.00981395	7.06071e-8
18	18:23266592	23266592	B	A	0.292763	0.0509651	0.00965966	1.31982e-7
18	18:24031334	24031334	A	B	0.364341	0.0535774	0.0096744	3.05844e-8
18	18:24055707	24055707	B	A	0.300654	0.0508829	0.00954344	9.72894e-8
18	18:24055849	24055849	A	B	0.300654	0.0508829	0.00954344	9.72894e-8
18	18:24056250	24056250	A	B	0.300654	0.0508829	0.00954344	9.72894e-8
18	18:24056255	24056255	B	A	0.300654	0.0508829	0.00954344	9.72894e-8
18	18:24056259	24056259	B	A	0.300654	0.0508829	0.00954344	9.72894e-8
18	18:24057168	24057168	A	B	0.300654	0.0508829	0.00954344	9.72894e-8
18	18:24788433	24788433	A	B	0.383178	0.0522436	0.00986251	1.17598e-7
21	21:21251773	21251773	A	B	0.305085	0.059606	0.0112375	1.13159e-7
